plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
LENO_014,43200.08810958904,1776.2300000000002,12.622771037181996,38.72575342465753,338.0224383561644,25.674262230919766,13.05149119373777,1682.4681643835615,5.5,woodyWetlands,31.810657,-88.19903,distributed,0.748425,LENO,8.312690929480123
LENO_011,43200.08810958904,1774.3228571428572,12.618544031311155,38.68115851272016,338.3315772994129,25.649851272015656,13.0313072407045,1680.2583913894325,18.4,woodyWetlands,31.825952,-88.183042,distributed,0.8472500000000001,LENO,33.891852858444324
LENO_005,43200.08810958904,1771.73,12.61641878669276,38.62537377690802,338.5428493150685,25.62089628180039,13.004477495107631,1677.3397260273973,13.5,woodyWetlands,31.82786,-88.181484,distributed,0.7767000000000001,LENO,15.410294650248774
LENO_015,43200.08810958904,1776.2300000000002,12.622771037181996,38.72575342465753,338.0224383561644,25.674262230919766,13.05149119373777,1682.4681643835615,14.1,woodyWetlands,31.815894,-88.191496,distributed,0.8559,LENO,12.028724229012576
LENO_010,43200.08810958904,1773.5142857142857,12.620544031311155,38.64412133072407,338.4851389432485,25.632332681017612,13.011788649706459,1678.0295694716242,13.2,deciduousForest,31.809125,-88.185679,distributed,0.87605,LENO,15.116600579822387
LENO_012,43200.08810958904,1771.3357142857142,12.618861056751468,38.7087866927593,338.13918982387474,25.663823874755384,13.044962818003915,1681.709518590998,11,woodyWetlands,31.80812,-88.179966,distributed,0.7764,LENO,34.38312510854985
LENO_009,43200.08810958904,1773.5142857142857,12.620544031311155,38.64412133072407,338.4851389432485,25.632332681017612,13.011788649706459,1678.0295694716242,15.2,woodyWetlands,31.811631,-88.181314,distributed,0.652775,LENO,42.07311473887303
LENO_018,43200.08810958904,1773.5142857142857,12.620544031311155,38.64412133072407,338.4851389432485,25.632332681017612,13.011788649706459,1678.0295694716242,12.8,woodyWetlands,31.810782,-88.184743,distributed,0.87965,LENO,20.653749250411522
LENO_006,43200.08810958904,1773.5142857142857,12.620544031311155,38.64412133072407,338.4851389432485,25.632332681017612,13.011788649706459,1678.0295694716242,11,woodyWetlands,31.814261,-88.187361,distributed,0.8435750000000001,LENO,37.21025260756134
LENO_013,43200.08810958904,1776.2300000000002,12.622771037181996,38.72575342465753,338.0224383561644,25.674262230919766,13.05149119373777,1682.4681643835615,10.4,woodyWetlands,31.818481,-88.199428,distributed,0.8430000000000001,LENO,17.65750845322898
LENO_007,43200.08810958904,1778.3814285714288,12.624301369863014,38.661045009784736,338.18697455968686,25.642673189823874,13.01837181996086,1678.8184187866927,14.8,deciduousForest,31.812516,-88.202238,distributed,0.8730500000000001,LENO,20.812531532755997
LENO_008,43200.08810958904,1773.5142857142857,12.620544031311155,38.64412133072407,338.4851389432485,25.632332681017612,13.011788649706459,1678.0295694716242,13.9,deciduousForest,31.814243,-88.189901,distributed,0.83965,LENO,10.975146338400418
LENO_022,43200.08810958904,1778.3814285714288,12.624301369863014,38.661045009784736,338.18697455968686,25.642673189823874,13.01837181996086,1678.8184187866927,17,deciduousForest,31.815459,-88.204159,distributed,0.871175,LENO,50.39076734698581
LENO_001,43200.08810958904,1768.757142857143,12.616923679060665,38.67886497064579,338.35196477495106,25.64789432485323,13.030970645792562,1680.2077299412915,12.7,deciduousForest,31.824646,-88.177623,distributed,0.72545,LENO,16.086095736006236
LENO_016,43200.08810958904,1774.3228571428572,12.618544031311155,38.68115851272016,338.3315772994129,25.649851272015656,13.0313072407045,1680.2583913894325,10.4,woodyWetlands,31.817833,-88.184532,distributed,0.8178000000000001,LENO,13.666249787088125
LENO_021,43200.08810958904,1758.6614285714286,12.614340508806263,38.68484540117417,338.17859099804303,25.649592954990215,13.035252446183954,1680.8646223091976,13.5,deciduousForest,31.83445,-88.170173,distributed,0.820925,LENO,20.735754739748394
LENO_017,43200.08810958904,1758.6614285714286,12.614340508806263,38.68484540117417,338.17859099804303,25.649592954990215,13.035252446183954,1680.8646223091976,17.2,woodyWetlands,31.841773,-88.168348,distributed,0.823075,LENO,20.49718104015228
STEI_005,43200.149369863015,996.6200000000001,11.200657534246576,9.331882583170255,293.0282661448141,10.266270058708415,-0.9343874755381599,752.1975420743639,500.3,deciduousForest,45.826442,-90.086208,distributed,0.907675,STEI,7.878244634921888
STEI_012,43200.149369863015,1018.8028571428572,11.190892367906066,9.171839530332681,293.2993228962818,10.181365949119375,-1.0095264187866937,749.2659960861057,523.4,deciduousForest,45.785871,-90.048067,distributed,0.9270750000000001,STEI,23.059028224235362
STEI_017,43200.149369863015,999.3657142857143,11.206555772994129,9.301256360078279,293.84852837573385,10.253906066536203,-0.9526497064579258,751.0112759295499,512.1,deciduousForest,45.82223,-90.073206,distributed,0.933875,STEI,9.193792570942763
STEI_019,43200.149369863015,981.5328571428571,11.19056360078278,9.476716242661448,292.5363052837573,10.333639921722114,-0.8569236790606654,755.5289980430529,491.2,mixedForest,45.829715,-90.074786,distributed,0.8895000000000001,STEI,6.209741631575762
STEI_007,43200.149369863015,1008.6185714285713,11.189702544031311,9.258414872798433,293.1018786692759,10.224058708414873,-0.9656438356164381,751.2475264187867,514.7,deciduousForest,45.793824,-90.053927,distributed,0.92225,STEI,23.195061687990144
STEI_011,43200.149369863015,1017.0942857142855,11.204841487279843,9.143589041095886,293.9468806262231,10.174215264187868,-1.0306262230919765,748.0346183953034,521.8,deciduousForest,45.804887,-90.074576,distributed,0.9098750000000001,STEI,6.918898623499761
STEI_010,43200.149369863015,1045.222857142857,11.191667318982388,8.964536203522504,293.07507632093933,10.078101761252446,-1.1135655577299415,745.6454403131116,530.1,deciduousForest,45.787642,-90.104117,distributed,0.9118250000000001,STEI,12.38188963284118
STEI_015,43200.149369863015,1029.2685714285712,11.203859099804305,9.07837181996086,293.3942074363992,10.141115459882585,-1.0627436399217194,747.300324853229,511.6,deciduousForest,45.810959,-90.099612,distributed,0.90295,STEI,13.995697381269062
STEI_016,43200.149369863015,1031.4928571428572,11.19427397260274,9.068332681017612,293.13557338551857,10.131303326810174,-1.0629706457925632,747.585252446184,516,deciduousForest,45.795919,-90.096476,distributed,0.9167500000000001,STEI,9.080008327551198
STEI_013,43200.149369863015,1019.7157142857143,11.19412915851272,9.159076320939336,293.242637964775,10.176602739726027,-1.0175264187866926,749.1008845401175,509.9,deciduousForest,45.792821000000004,-90.071973,distributed,0.9197500000000001,STEI,9.224402516157644
STEI_006,43200.149369863015,1018.9428571428571,11.209679060665362,9.14549902152642,293.5396516634051,10.17758904109589,-1.0320900195694709,748.0471076320939,507.6,deciduousForest,45.817458,-90.078389,distributed,0.902375,STEI,5.824440308628741
STEI_014,43200.149369863015,1001.6557142857143,11.200309197651663,9.283706457925636,293.52381996086103,10.24200782778865,-0.9583013698630132,750.9818825831703,498.2,deciduousForest,45.816395,-90.06827,distributed,0.888,STEI,7.95405561816466
STEI_022,43200.149369863015,989.5314285714283,11.18509589041096,9.401025440313113,293.16181996086107,10.293060665362034,-0.8920352250489241,754.0380861056752,489.3,woodyWetlands,45.804414,-90.052167,distributed,0.8988,STEI,0.8015385557759085
TALL_043,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,141,evergreenForest,32.953402,-87.395678,tower,0.787375,TALL,5.0901730173479605
YELL_058,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2130,shrubScrub,44.954246,-110.535871,tower,0.6018,YELL,4.019220055403004
YELL_052,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2125.7,evergreenForest,44.954799,-110.539286,tower,0.6018,YELL,10.168680012856026
YELL_055,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2127.6,evergreenForest,44.954526,-110.537775,tower,0.6018,YELL,7.5594399419653096
YELL_062,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2140.8,evergreenForest,44.952359,-110.53702,tower,0.684675,YELL,2.026352421665031
YELL_056,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2152.9,evergreenForest,44.951268,-110.534349,tower,0.61955,YELL,1.1373660549149744
YELL_060,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2127.3,evergreenForest,44.954011,-110.543091,tower,0.709125,YELL,1.4364121353856456
ORNL_017,43200.10304109589,1672.2042857142858,11.783365949119373,30.912109589041094,325.0720156555773,21.347737769080236,9.564371819960861,1367.6343992172212,330.7,deciduousForest,35.976845,-84.297431,distributed,0.8999750000000001,ORNL,1.088217348243343
ORNL_018,43200.10304109589,1615.1142857142856,11.837718199608611,31.289765166340512,324.67516242661446,21.56374168297456,9.72602348336595,1382.1572798434443,261.5,deciduousForest,35.933929,-84.276978,distributed,0.81545,ORNL,1.25788815074592
ORNL_067,43200.10304109589,1665.7428571428575,11.774904109589041,30.992704500978473,326.4091037181996,21.383804305283757,9.608900195694716,1371.3486771037183,309.2,deciduousForest,35.95418,-84.286902,distributed,0.9188500000000001,ORNL,0.768367012260706
TALL_025,43200.09189041096,1665.0314285714283,12.197906066536204,36.28027788649707,337.6386575342466,24.239091976516633,12.041185909980431,1580.8295929549902,114.5,mixedForest,32.899566,-87.396378,distributed,0.8542500000000001,TALL,22.75439030179142
RMNP_048,43200.1217260274,732.4499999999999,11.47721722113503,9.9897416829745591,362.2711506849315,10.733479452054794,-0.7437377690802348,633.9222739726027,2745.2,evergreenForest,40.278475,-105.545649,tower,0.543725,RMNP,3.9659790122419314
DELA_049,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,24.2,woodyWetlands,32.542073,-87.802307,tower,0.9006500000000001,DELA,14.701722822796917
LAJA_026,43200.045589041096,1271.782857142857,10.977929549902152,52.13187084148728,379.226771037182,31.554900195694717,20.576970645792564,2327.837902152642,34.9,evergreenForest,18.035568,-67.06765,distributed,0.5734750000000001,LAJA,0.41882898384878303
SERC_046,43200.115561643834,1304.097142857143,9.549463796477495,29.488821917808217,299.6980469667319,19.519142857142857,9.969679060665362,1432.0138082191781,30.1,deciduousForest,38.891258,-76.551167,tower,0.8427500000000001,SERC,10.230226061405153
SCBI_005,43200.115561643834,1369.057142857143,11.901514677103718,25.27157338551859,310.9364735812133,18.586544031311153,6.685029354207436,1149.2674129158513,270.7,deciduousForest,38.900538,-78.16186,distributed,0.8858,SCBI,15.495312590373864
CLBJ_036,43200.09367123288,989.9042857142857,12.957659491193738,36.17236790606653,343.6447358121331,24.56501369863014,11.6073542074364,1542.175941291585,288,grasslandHerbaceous,33.397578,-97.57995,distributed,0.6350250000000001,CLBJ,1.085946894629989
UKFS_001,43200.11597260274,1081.3,11.927573385518592,25.971268101761254,319.5299256360078,18.94942074363992,7.021847358121333,1218.3503953033269,311.5,deciduousForest,39.037623,-95.196953,distributed,0.85175,UKFS,4.194517768393746
UKFS_002,43200.11597260274,1078.0600000000002,11.907878669275929,25.88648532289628,318.59137769080235,18.897181996086104,6.989303326810177,1216.646168297456,313.6,deciduousForest,39.046329,-95.208663,distributed,0.8375750000000001,UKFS,5.612005000357599
KONZ_025,43200.116273972606,996.55,12.910810176125244,25.84794520547945,320.3959960861057,19.379377690802347,6.468567514677103,1171.3965362035226,339.5,deciduousForest,39.103998,-96.596161,distributed,0.7921,KONZ,7.961225234942171
KONZ_024,43200.116273972606,1001.7614285714284,12.906328767123288,25.79420352250489,318.0761722113503,19.35026614481409,6.443937377690803,1172.0105714285714,351,deciduousForest,39.110903,-96.552209,distributed,0.7835500000000001,KONZ,3.6077197927570883
CLBJ_033,43200.09367123288,1003.1685714285713,12.980864970645793,36.00014481409002,343.4882230919765,24.490504892367905,11.509639921722114,1534.2528101761252,308.6,deciduousForest,33.380971,-97.620209,distributed,0.6356,CLBJ,4.864134976209
CLBJ_040,43200.09367123288,1008.4585714285715,13.011334637964776,35.9279373776908,343.65039530332683,24.469636007827788,11.458301369863014,1533.2574481409001,330.4,deciduousForest,33.378824,-97.646691,distributed,0.6881250000000001,CLBJ,11.057761797737633
CLBJ_042,43200.09367123288,1009.9085714285713,12.943909980430528,36.0953072407045,341.47070841487283,24.519608610567516,11.575698630136987,1540.7645831702544,310.6,deciduousForest,33.371534,-97.597793,distributed,0.7716750000000001,CLBJ,11.771694722534484
PUUM_001,43200.04994520548,4182.511428571429,10.356978473581213,28.66504109589041,381.55789823874755,19.511009784735812,9.154031311154599,1166.595964774951,1823.9,evergreenForest,19.584691,-155.347645,distributed,0.6781250000000001,PUUM,14.746381724318299
PUUM_019,43200.04994520548,4624.625714285716,9.958070450097848,35.89852446183953,355.0666340508806,22.92829745596869,12.970227005870841,1502.0361174168297,1035,evergreenForest,19.568416,-155.223951,distributed,0.6348750000000001,PUUM,7.599755690643681
PUUM_010,43200.04994520548,4342.314285714286,10.192841487279843,30.960230919765166,371.8594442270059,20.576536203522505,10.383694716242662,1266.5524383561644,1651.9,evergreenForest,19.564817,-155.313626,distributed,0.716175,PUUM,32.82532804671047
PUUM_008,43200.04994520548,4355.1671428571435,10.30149119373777,29.488786692759295,375.75415264187865,19.895138943248533,9.593647749510763,1201.4914481409003,1721,evergreenForest,19.577677,-155.326382,distributed,0.5620750000000001,PUUM,4.991235387676203
PUUM_011,43200.04994520548,4054.992857142857,10.31384735812133,28.37921722113503,378.999843444227,19.34653228962818,9.03268493150685,1157.1138473581213,1846.7,evergreenForest,19.563412,-155.337895,distributed,0.576225,PUUM,2.775832137803674
PUUM_018,43200.04994520548,4348.578571428571,10.341812133072407,29.271174168297456,379.11286497064583,19.806493150684933,9.464681017612525,1191.167518590998,1785,evergreenForest,19.590157,-155.343706,distributed,0.68635,PUUM,13.39780874878449
PUUM_004,43200.04994520548,4614.084285714285,9.939362035225049,35.654884540117415,355.9330097847358,22.797123287671234,12.857761252446183,1491.0308414872798,1100.7,evergreenForest,19.557778,-155.230067,distributed,0.66395,PUUM,22.788356654239195
PUUM_016,43200.04994520548,4614.084285714285,9.939362035225049,35.654884540117415,355.9330097847358,22.797123287671234,12.857761252446183,1491.0308414872798,1128,evergreenForest,19.554987,-155.233462,distributed,0.6516,PUUM,5.331363458026261
PUUM_013,43200.04994520548,4054.992857142857,10.31384735812133,28.37921722113503,378.999843444227,19.34653228962818,9.03268493150685,1157.1138473581213,1871.6,evergreenForest,19.564986,-155.34223,distributed,0.548525,PUUM,2.21091252038397
PUUM_002,43200.04994520548,4348.578571428571,10.341812133072407,29.271174168297456,379.11286497064583,19.806493150684933,9.464681017612525,1191.167518590998,1792.8,evergreenForest,19.595002,-155.346931,distributed,0.45145,PUUM,1.7282857654473824
PUUM_003,43200.04994520548,4207.639999999999,10.331483365949119,28.8692915851272,378.65648140900197,19.60038747553816,9.268904109589041,1175.6290684931507,1833.3,evergreenForest,19.577682,-155.344675,distributed,0.5331,PUUM,3.395506010087362
PUUM_014,43200.04994520548,4337.557142857143,10.317248532289629,29.455518590998043,377.2175577299413,19.886383561643836,9.569135029354207,1199.5316046966732,1763.9,evergreenForest,19.587494,-155.339669,distributed,0.6929750000000001,PUUM,11.785835113305428
